group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
494,BASE,28729,28730,28732,stop,147.526,147.243391,-28.260922735628924,28.260922735628924,-1.0,0.01,-2.1094070938082563
495,BASE,28920,28921,28925,stop,144.854,144.574433,-27.95674671910149,27.95674671910149,-1.0,0.01,-2.156786420845483
496,BASE,28980,28981,28983,stop,145.402,145.106835,-29.51653004157322,29.51653004157322,-1.0,0.01,-2.250652674186409
497,BASE,29004,29005,29006,stop,145.642,145.410797,-23.12025147359975,23.12025147359975,-1.0,0.01,-1.7562669732696603
498,BASE,29016,29017,29018,stop,146.197,145.992128,-20.487162121287383,20.487162121287383,-1.0,0.01,-1.5488779367447594
499,BASE,29040,29041,29041,stop,147.13,146.928795,-20.120508017217276,20.120508017217276,-1.0,0.01,-1.517917056307896
500,BASE,29208,29209,29209,stop,142.694,142.360097,-33.390325556428024,33.390325556428024,-1.0,0.01,-2.5784440369066757
501,BASE,29293,29294,29304,stop,141.592,141.575765,-1.6234654436061646,31.851218905251244,-0.050970276787068496,0.01,-0.1273942438587828
502,BASE,29323,29324,29326,stop,142.448,142.001797,-44.620299619239745,44.620299619239745,-1.0,0.01,-3.4849680622563195
503,BASE,29328,29329,29331,stop,143.498,143.03677,-46.12296291449525,46.12296291449525,-1.0,0.01,-3.556320575220576
504,BASE,29362,29363,29364,stop,144.267,143.816003,-45.09972374664244,45.09972374664244,-1.0,0.01,-3.4898372382444127
505,BASE,29406,29407,29410,stop,144.438,144.131447,-30.65532404646376,30.65532404646376,-1.0,0.01,-2.3585066964997345
506,BASE,29441,29442,29458,stop,144.561,144.353628,-20.73720155859462,28.176005653554625,-0.7359879825967617,0.01,-1.5961616593850458
506,ADD1,29449,29450,29458,stop,144.823,144.573163,-24.98372097812478,24.98372097812478,-1.0,0.01,-1.9215354230617336
507,BASE,29472,29473,29474,stop,145.47,145.164455,-30.554519784695344,30.554519784695344,-1.0,0.01,-2.3486056111051212
508,BASE,29520,29521,29529,stop,143.973,143.638309,-33.46905716037156,33.46905716037156,-1.0,0.01,-2.592964056147883
509,BASE,29554,29555,29594,stop,144.802,146.475977,167.39768132044333,35.85799759535746,4.668349951089191,0.01,12.80291821336219
509,ADD1,29568,29569,29573,stop,146.999,146.635203,-36.37969717211149,36.37969717211149,-1.0,0.01,-2.7357135764466833
509,ADD2,29592,29593,29595,stop,146.651,146.38871,-26.229037474712413,26.229037474712413,-1.0,0.01,-1.975052893503828
510,BASE,29604,29605,29618,stop,148.657,148.284162,-37.28378271639485,37.28378271639485,-1.0,0.01,-2.7559042236847864
511,BASE,29665,29666,29695,stop,148.183,148.942254,75.92538917375293,22.847674520295413,3.323112341534321,0.01,5.618553561331967
511,ADD1,29688,29689,29695,stop,149.222,149.022562,-19.943785545981996,19.943785545981996,-1.0,0.01,-1.463813288782271
512,BASE,29736,29737,29760,stop,149.225,149.564268,33.926791884849195,16.594500348602992,2.0444599820509404,0.02,4.965100454595308
513,BASE,29800,29801,29806,stop,149.753,149.522757,-23.024329049849257,23.024329049849257,-1.0,0.01,-1.6708793705778302
514,BASE,29816,29817,29817,stop,149.843,149.667855,-17.51445304535366,17.51445304535366,-1.0,0.01,-1.270165953854458
515,BASE,29870,29871,29919,time,150.245,152.82,257.5000000000017,19.22512440798414,13.39393153123434,0.01,18.594303477792888
515,ADD1,29880,29881,29922,stop,150.638,152.517092,187.90918124029758,18.072463065615807,10.397541306796674,0.01,13.491679905421252
515,ADD2,29904,29905,29922,stop,151.475,152.517092,104.20918124029583,17.926805819442393,5.813036761254841,0.01,7.420344616553997
516,BASE,29976,29977,29983,stop,153.473,153.226656,-24.634368755735636,24.634368755735636,-1.0,0.01,-1.7278180237225353
517,BASE,30048,30049,30050,stop,153.534,153.291211,-24.278932446603108,24.278932446603108,-1.0,0.01,-1.7169724420802537
518,BASE,30120,30121,30133,stop,152.289,152.060661,-22.833895507702096,22.833895507702096,-1.0,0.01,-1.6307676028019797
519,BASE,30144,30145,30175,stop,152.924,153.730577,80.657671694496,35.166168885223215,2.2936155473105364,0.01,5.710515687011987
519,ADD1,30168,30169,30172,stop,154.585,154.241073,-34.39274924006952,34.39274924006952,-1.0,0.01,-2.3875277482517796
520,BASE,30218,30219,30245,stop,153.397,153.438364,4.13636266094386,26.270066481691856,0.15745535565456506,0.01,0.28906583377082296
520,ADD1,30240,30241,30243,stop,153.776,153.57858,-19.74204091847014,19.74204091847014,-1.0,0.01,-1.3665209375629952
521,BASE,30264,30265,30265,stop,154.94,154.735846,-20.4154154292155,20.4154154292155,-1.0,0.01,-1.4014090230662763
522,BASE,30288,30289,30302,stop,155.726,155.52952,-19.64801181476048,24.1972559283937,-0.8119933877173643,0.01,-1.3311667611813414
523,BASE,30312,30313,30313,stop,156.637,156.370275,-26.67251724143682,26.67251724143682,-1.0,0.01,-1.7939333665827952
524,BASE,30384,30385,30399,stop,154.927,155.076938,14.993794799579518,32.93326415140996,0.45527812641485754,0.01,1.0271511377585065
525,BASE,30631,30632,30640,stop,150.391,150.20899,-18.200999060593404,31.75910872496388,-0.5730953981805768,0.01,-1.2719223772679247
526,BASE,30682,30683,30685,stop,150.581,150.326861,-25.41394854434884,25.41394854434884,-1.0,0.01,-1.7872638856102763
527,BASE,30708,30709,30725,stop,150.776,150.908589,13.258925025013468,21.711442498366296,0.6106883513617832,0.01,0.9288233993330397
527,ADD1,30720,30721,30722,stop,151.449,151.245523,-20.34766448699372,20.34766448699372,-1.0,0.01,-1.4186562947551347
528,BASE,30753,30754,30757,stop,152.687,152.366773,-32.02272001253448,32.02272001253448,-1.0,0.01,-2.203108405420942
529,BASE,30792,30793,30841,time,152.83,154.095,126.50000000000148,25.99542904137877,4.86624013008758,0.01,8.675956037338253
529,ADD1,30816,30817,30821,stop,153.817,153.612473,-20.452740339547404,20.452740339547404,-1.0,0.01,-1.3970933965086376
529,ADD2,30840,30841,30842,stop,154.156,153.96445,-19.155034362995593,19.155034362995593,-1.0,0.01,-1.3084891671709042
530,BASE,30883,30884,30884,stop,154.655,154.40495,-25.005027340802144,25.005027340802144,-1.0,0.01,-1.6765715162837203
531,BASE,30888,30889,30890,stop,154.832,154.562287,-26.971265723449278,26.971265723449278,-1.0,0.01,-1.809101271765436
532,BASE,30912,30913,30913,stop,157.747,157.426487,-32.05130928401445,32.05130928401445,-1.0,0.01,-2.1118098717948057
533,BASE,30960,30961,30961,stop,157.319,157.136983,-18.201693611612768,18.201693611612768,-1.0,0.02,-2.4100878647738826
534,BASE,31008,31009,31031,stop,157.334,157.727156,39.31563105591067,9.789160208225667,4.016241456838596,0.03,7.789898606806567
535,BASE,31056,31057,31057,stop,157.952,157.794262,-15.7737735786867,15.7737735786867,-1.0,0.02,-2.084669625458242
536,BASE,31127,31128,31128,stop,157.709,157.6271,-8.19000479355907,8.19000479355907,-1.0,0.04,-2.1536538614082943
537,BASE,31145,31146,31152,stop,157.573,157.28286,-29.014030990660444,29.014030990660444,-1.0,0.01,-1.89079932878538
538,BASE,31176,31177,31187,stop,157.595,157.383305,-21.1695230530637,21.1695230530637,-1.0,0.01,-1.3837318421589535
539,BASE,31200,31201,31205,stop,158.109,157.829402,-27.959755038617118,27.959755038617118,-1.0,0.01,-1.8333356483012584
540,BASE,31235,31236,31238,stop,158.382,158.162779,-21.922148946660514,21.922148946660514,-1.0,0.01,-1.4234881446333467
541,BASE,31276,31277,31280,stop,158.395,158.227508,-16.74917808398675,16.74917808398675,-1.0,0.02,-2.1768190238879823
542,BASE,31321,31322,31349,stop,157.444,157.501113,5.7112586412216615,35.65717261373322,0.16017138271423104,0.01,0.37112134596277585
542,ADD1,31344,31345,31348,stop,157.984,157.740363,-24.363683438241424,24.363683438241424,-1.0,0.01,-1.589836849342075
543,BASE,31426,31427,31429,stop,156.38,156.15855,-22.144951831108983,22.144951831108983,-1.0,0.01,-1.4617501097388303
544,BASE,31479,31480,31501,stop,156.406,156.165302,-24.069799131339664,27.290030035590007,-0.8819997303025789,0.01,-1.601256842312768
544,ADD1,31489,31490,31498,stop,156.556,156.345159,-21.084090576349013,21.084090576349013,-1.0,0.01,-1.4013664956401135
545,BASE,31650,31651,31665,stop,155.146,155.058913,-8.708650422227038,29.09089158401912,-0.2993600384187288,0.01,-0.5819725817491304
545,ADD1,31656,31657,31662,stop,155.707,155.448554,-25.84464501076411,25.84464501076411,-1.0,0.01,-1.6973702658895966
546,BASE,31784,31785,31786,stop,152.396,152.103931,-29.206886839048707,29.206886839048707,-1.0,0.01,-1.982039821879068
547,BASE,31815,31816,31816,stop,152.499,152.283429,-21.557051059789956,21.557051059789956,-1.0,0.01,-1.463249604082706
548,BASE,31824,31825,31854,stop,153.195,154.001822,80.68219056166868,23.02206732005061,3.504558884310104,0.01,5.444247273203417
548,ADD1,31848,31849,31849,stop,154.546,154.274877,-27.112260257496246,27.112260257496246,-1.0,0.01,-1.8258161754563595
549,BASE,31924,31925,31926,stop,152.151,151.967125,-18.38747779420089,18.38747779420089,-1.0,0.01,-1.2650055363567387
550,BASE,31946,31947,31948,stop,152.038,151.828601,-20.939901106766,20.939901106766,-1.0,0.01,-1.4406831731495848
551,BASE,32040,32041,32042,stop,150.155,149.912322,-24.267788397253298,24.267788397253298,-1.0,0.01,-1.6923146637975819
552,BASE,32097,32098,32100,stop,149.853,149.569028,-28.397179416930385,28.397179416930385,-1.0,0.01,-1.9862732718404004
553,BASE,32119,32120,32143,stop,150.441,150.156678,-28.43215855207859,34.32851681315299,-0.828237313800426,0.01,-1.9641763898647104
554,BASE,32147,32148,32150,stop,151.216,150.898053,-31.79467288262572,31.79467288262572,-1.0,0.01,-2.1986501093726116
555,BASE,32185,32186,32190,stop,149.98,149.580048,-39.99520594111061,39.99520594111061,-1.0,0.01,-2.833000427771045
556,BASE,32292,32293,32294,stop,147.775,147.426616,-34.838431312556395,34.838431312556395,-1.0,0.01,-2.5736112251926304
557,BASE,32304,32305,32322,stop,148.14,148.126,-1.3999999999981583,34.218758017664186,-0.04091323242285589,0.01,-0.10316690422938378
558,BASE,32353,32354,32388,stop,148.181,148.418307,23.73073205640992,26.525856808038384,0.8946264103038726,0.01,1.7352764663337474
558,ADD1,32376,32377,32377,stop,148.8,148.590716,-20.928381963756237,20.928381963756237,-1.0,0.01,-1.531508169018349
559,BASE,32400,32401,32417,stop,149.469,149.237621,-23.137924537934396,23.137924537934396,-1.0,0.01,-1.6905285185097243
560,BASE,32430,32431,32431,stop,149.673,149.426177,-24.682309518959755,24.682309518959755,-1.0,0.01,-1.8053543867628112
561,BASE,32472,32473,32483,stop,148.998,148.938741,-5.925907070326275,22.86574716942482,-0.2591608761532256,0.01,-0.4312626885667531
562,BASE,32496,32497,32502,stop,149.746,149.538027,-20.797328805883808,20.797328805883808,-1.0,0.01,-1.5041030648817055
563,BASE,32520,32521,32521,stop,150.94,150.747894,-19.21061153149708,19.21061153149708,-1.0,0.01,-1.3773686901424156
564,BASE,32577,32578,32580,stop,150.937,150.718628,-21.837207931727676,21.837207931727676,-1.0,0.01,-1.558686474964161
565,BASE,32592,32593,32593,stop,150.969,150.757412,-21.15878952980097,21.15878952980097,-1.0,0.01,-1.5152961349688177
566,BASE,32670,32671,32672,stop,149.767,149.552752,-21.42481405487331,21.42481405487331,-1.0,0.01,-1.545118579472994
567,BASE,32750,32751,32770,stop,147.575,146.94814,-62.686030029627204,62.686030029627204,-1.0,0.01,-4.6247369496246336
568,BASE,32802,32803,32808,stop,147.455,146.722172,-73.28284705186263,73.28284705186263,-1.0,0.01,-5.431820836073693
569,BASE,33019,33020,33025,stop,141.617,141.976578,35.95781527426141,31.016843263887495,1.159299641434711,0.01,2.9029959974333743
569,ADD1,33024,33025,33025,stop,142.092,141.678193,-41.380728241912834,41.380728241912834,-1.0,0.01,-3.325228750669624
570,BASE,33041,33042,33049,stop,143.246,142.800608,-44.53924766272905,44.53924766272905,-1.0,0.01,-3.516289080375525
571,BASE,33075,33076,33079,stop,143.652,143.366676,-28.532361561013886,28.532361561013886,-1.0,0.01,-2.248218569764616
572,BASE,33151,33152,33158,stop,142.814,142.591933,-22.206721538225338,22.206721538225338,-1.0,0.01,-1.768584662946301
573,BASE,33169,33170,33171,stop,143.208,142.979874,-22.812590259292165,22.812590259292165,-1.0,0.01,-1.8031202968598647
574,BASE,33192,33193,33193,stop,145.879,145.560549,-31.845135208092756,31.845135208092756,-1.0,0.01,-2.47036497106097
575,BASE,33293,33294,33318,stop,143.933,145.284754,135.17535434771162,28.45495365413342,4.750503409380032,0.01,10.58242861253235
575,ADD1,33312,33313,33318,stop,145.711,145.384308,-32.6692405757683,32.6692405757683,-1.0,0.01,-2.5160134376599763
576,BASE,33337,33338,33338,stop,146.101,145.848755,-25.22453852746196,25.22453852746196,-1.0,0.01,-1.9421903664453808
577,BASE,33480,33481,33481,stop,145.279,145.053816,-22.518351827844185,22.518351827844185,-1.0,0.01,-1.7460208076872148
578,BASE,33605,33606,33606,stop,143.269,143.04175,-22.724992144515,22.724992144515,-1.0,0.01,-1.8033090627604478
579,BASE,33625,33626,33631,stop,144.353,144.116828,-23.61716455168903,23.61716455168903,-1.0,0.01,-1.8484326296390652
580,BASE,33648,33649,33649,stop,146.104,145.795106,-30.889402339440153,30.889402339440153,-1.0,0.01,-2.3787321090607927
581,BASE,33734,33735,33756,stop,143.78,143.584354,-19.564647145219283,25.935662157291972,-0.7543530998578558,0.01,-1.5479096472084632
581,ADD1,33744,33745,33745,stop,143.999,143.769892,-22.910784921228355,22.910784921228355,-1.0,0.01,-1.8130207518722943
582,BASE,33797,33798,33817,stop,143.874,144.474606,60.060588995699504,26.23633852412297,2.2892138299129225,0.01,4.769475659631136
582,ADD1,33816,33817,33817,stop,144.943,144.739202,-20.37980366810075,20.37980366810075,-1.0,0.01,-1.6071931566264714
583,BASE,33841,33842,33843,stop,145.02,144.8054,-21.460035266417776,21.460035266417776,-1.0,0.01,-1.6860811115544585
584,BASE,33875,33876,33876,stop,145.289,145.093853,-19.514659024747516,19.514659024747516,-1.0,0.01,-1.5416457928918923
585,BASE,33922,33923,33926,stop,144.362,144.045651,-31.63487363611921,31.63487363611921,-1.0,0.01,-2.5243983422054845
586,BASE,33936,33937,33941,stop,144.38,144.140783,-23.92166460230669,23.92166460230669,-1.0,0.01,-1.9125233711593743
587,BASE,33960,33961,33961,stop,145.067,144.825693,-24.130671028194683,24.130671028194683,-1.0,0.01,-1.924143921383127
588,BASE,33984,33985,33987,stop,145.324,145.081771,-24.222882121787848,24.222882121787848,-1.0,0.01,-1.9176601304467622
589,BASE,34017,34018,34031,stop,145.45,145.241348,-20.86518590001276,20.86518590001276,-1.0,0.01,-1.6433066647244166
590,BASE,34045,34046,34069,stop,145.755,147.244074,148.90739877513113,18.686962441350374,7.9685181175100945,0.01,11.751045513866002
590,ADD1,34056,34057,34069,stop,146.461,147.244074,78.30739877513224,16.688468832049352,4.692305780908245,0.01,6.133850884276641
591,BASE,34117,34118,34118,stop,145.87,145.645655,-22.434493876039596,22.434493876039596,-1.0,0.01,-1.787371729517678
592,BASE,34231,34232,34236,stop,143.907,143.676093,-23.090729239331154,23.090729239331154,-1.0,0.01,-1.8886028520854916
593,BASE,34260,34261,34261,stop,145.011,144.74074,-27.02602188612957,27.02602188612957,-1.0,0.01,-2.1922780895879344
594,BASE,34298,34299,34347,time,144.825,147.103,227.800000000002,15.461574795506294,14.733298710698545,0.01,18.508150352475084
594,ADD1,34320,34321,34324,stop,146.169,145.977193,-19.1806675887932,19.1806675887932,-1.0,0.01,-1.5401480899440492
594,ADD2,34344,34345,34352,stop,146.8,146.619506,-18.0493628535487,18.0493628535487,-1.0,0.01,-1.4408224695795644
595,BASE,34393,34394,34416,stop,146.779,147.048828,26.982822081734525,20.106117327895845,1.342020522495297,0.01,2.1428085792461964
596,BASE,34431,34432,34476,stop,147.701,148.577375,87.63748999917595,20.134955732518733,4.3525047267741455,0.01,6.9244729528097215
596,ADD1,34451,34452,34452,stop,147.923,147.76781,-15.519043356778184,15.519043356778184,-1.0,0.02,-2.4488885039475012
596,ADD2,34464,34465,34465,stop,148.985,148.785768,-19.92316298182004,19.92316298182004,-1.0,0.01,-1.5539405800452384
597,BASE,34630,34631,34637,stop,147.065,146.844081,-22.091913965712706,22.091913965712706,-1.0,0.01,-1.7663071825654617
597,ADD1,34632,34633,34637,stop,147.217,146.991151,-22.58486459288349,22.58486459288349,-1.0,0.01,-1.8018387661932327
598,BASE,34658,34659,34660,stop,147.841,147.659047,-18.195275539591194,18.195275539591194,-1.0,0.01,-1.4480513540244824
599,BASE,34680,34681,34681,stop,148.695,148.506254,-18.874592396963408,18.874592396963408,-1.0,0.01,-1.4719009015287141
600,BASE,34716,34717,34722,stop,148.86,148.609847,-25.01525339515638,25.01525339515638,-1.0,0.01,-1.9264720743033028
601,BASE,34735,34736,34764,stop,149.404,150.262338,85.83381355710458,30.93632166236091,2.774531972284715,0.01,6.566343526000319
601,ADD1,34752,34753,34757,stop,150.746,150.504512,-24.14881150228325,24.14881150228325,-1.0,0.01,-1.828164025135079
602,BASE,34832,34833,34834,stop,147.819,147.62275,-19.62501638980143,19.62501638980143,-1.0,0.01,-1.5368590458292641
603,BASE,34881,34882,34899,stop,147.718,147.465659,-25.234060217005094,25.234060217005094,-1.0,0.01,-1.9879006030166544
604,BASE,34907,34908,34932,stop,147.875,148.029841,15.48407698682297,16.29719885753218,0.9501066485217854,0.01,1.2178795902402169
604,ADD1,34920,34921,34921,stop,148.413,148.246791,-16.620891128292214,16.620891128292214,-1.0,0.01,-1.3020021201178438
605,BASE,35028,35029,35047,stop,147.733,147.567474,-16.55264740307132,19.021664823702622,-0.8701997199764189,0.01,-1.3072176050420001
606,BASE,35098,35099,35100,stop,147.853,147.675911,-17.708905930578567,17.708905930578567,-1.0,0.01,-1.3950773545213633
607,BASE,35112,35113,35126,stop,148.484,148.308838,-17.516215307082916,17.516215307082916,-1.0,0.01,-1.3694997286918735
608,BASE,35188,35189,35190,stop,147.951,147.777233,-17.37674757258958,17.37674757258958,-1.0,0.01,-1.365332674731843
609,BASE,35281,35282,35294,stop,147.549,148.154159,60.515900848824344,15.177728679833535,3.9871513139664363,0.02,9.588825491289507
610,BASE,35311,35312,35313,stop,148.744,148.506148,-23.785165232428085,23.785165232428085,-1.0,0.01,-1.863677652686126
611,BASE,35376,35377,35378,stop,148.346,148.10215,-24.384982705905145,24.384982705905145,-1.0,0.01,-1.9286918041502632
612,BASE,35424,35425,35436,stop,147.432,147.233222,-19.877776166771355,19.877776166771355,-1.0,0.01,-1.576854621303156
613,BASE,35454,35455,35460,stop,147.733,147.585448,-14.755160128729017,14.755160128729017,-1.0,0.02,-2.33429832327904
614,BASE,35569,35570,35595,stop,147.033,147.701597,66.85970076131298,23.69278873170515,2.821943061174679,0.01,5.376820489048968
614,ADD1,35592,35593,35595,stop,148.017,147.823404,-19.359563413772207,19.359563413772207,-1.0,0.01,-1.5404805575751959
615,BASE,35604,35605,35605,stop,148.168,147.924355,-24.364520662007294,24.364520662007294,-1.0,0.01,-1.9361480797729647
616,BASE,35618,35619,35622,stop,148.361,148.195593,-16.540674702901015,16.540674702901015,-1.0,0.01,-1.3083029618851594
617,BASE,35668,35669,35717,time,147.913,149.71,179.70000000000255,14.10936997435499,12.736217161122216,0.02,28.683803025487805
617,ADD1,35688,35689,35727,stop,148.583,149.42453,84.153013281923,13.775747784956138,6.1087800528565595,0.02,13.292367676011239
617,ADD2,35712,35713,35726,stop,149.692,149.512677,-17.932346917802988,17.932346917802988,-1.0,0.01,-1.3970972419808998
618,BASE,35833,35834,35840,stop,147.521,147.326202,-19.47984616196834,19.47984616196834,-1.0,0.01,-1.546951853949811
619,BASE,35856,35857,35905,time,149.715,152.6,288.50000000000193,30.728272416072855,9.388747798561495,0.01,22.562725257556586
619,ADD1,35880,35881,35884,stop,150.501,150.267644,-23.335553630428763,23.335553630428763,-1.0,0.01,-1.814665354970508
619,ADD2,35904,35905,35941,stop,152.317,152.457782,14.078186993779696,22.889672378559567,0.6150453689746357,0.01,1.0738446185379835
620,BASE,35934,35935,35937,stop,152.985,152.748669,-23.63311948712692,23.63311948712692,-1.0,0.01,-1.7937906388885283
621,BASE,36000,36001,36003,stop,152.474,152.288041,-18.595919587650656,18.595919587650656,-1.0,0.01,-1.4103859304989215
622,BASE,36096,36097,36099,stop,150.917,150.717512,-19.94884697680277,19.94884697680277,-1.0,0.01,-1.5414315371511784
623,BASE,36124,36125,36125,stop,151.086,150.868066,-21.79341984748646,21.79341984748646,-1.0,0.01,-1.6736120954059253
624,BASE,36168,36169,36204,stop,152.163,152.611436,44.843561336298876,18.351429478690306,2.443600450219491,0.01,3.413806763303758
624,ADD1,36192,36193,36204,stop,152.658,152.611436,-4.656438663701579,15.37287949169297,-0.3028995749441589,0.02,-0.7076052078076459
625,BASE,36216,36217,36217,stop,152.897,152.744585,-15.241488292042504,15.241488292042504,-1.0,0.02,-2.320922598346999
626,BASE,36282,36283,36288,stop,152.834,152.551735,-28.226518731668193,28.226518731668193,-1.0,0.01,-2.138969297825254
627,BASE,36291,36292,36292,stop,152.969,152.653543,-31.54572890716736,31.54572890716736,-1.0,0.01,-2.398334430311353
628,BASE,36360,36361,36362,stop,154.349,154.232212,-11.67880333133553,11.67880333133553,-1.0,0.02,-1.7417405621404964
629,BASE,36456,36457,36493,stop,153.862,154.043294,18.12940907879863,21.32979469573968,0.8499570360337186,0.01,1.3608812622658077
629,ADD1,36480,36481,36485,stop,154.32,154.15894,-16.10599672717683,16.10599672717683,-1.0,0.02,-2.4107021409613028
630,BASE,36508,36509,36509,stop,154.75,154.588388,-16.161223237338618,16.161223237338618,-1.0,0.02,-2.418686470894215
631,BASE,36579,36580,36604,stop,154.726,154.953148,22.714767906396105,17.34578117573733,1.3095269493061936,0.01,1.7037765251603478
631,ADD1,36600,36601,36603,stop,155.27,155.126706,-14.329354705637343,14.329354705637343,-1.0,0.02,-2.139745663949921
632,BASE,36633,36634,36676,stop,155.963,157.183038,122.00376641598325,18.28746863151025,6.671440912591066,0.01,9.035320502034283
632,ADD1,36648,36649,36676,stop,157.084,157.183038,9.90376641598516,20.934209106701474,0.47309006829471095,0.01,0.7255397068520011
632,ADD2,36672,36673,36676,stop,157.327,157.082263,-24.47365573578395,24.47365573578395,-1.0,0.01,-1.792780831504375
633,BASE,36792,36793,36794,stop,156.456,156.306896,-14.910429490083743,14.910429490083743,-1.0,0.02,-2.2117211767202494
634,BASE,36848,36849,36855,stop,156.001,155.831395,-16.960475957031917,16.960475957031917,-1.0,0.01,-1.2628603038438857
635,BASE,36945,36946,36994,time,155.484,156.77,128.60000000000298,16.056761387139318,8.009087069264497,0.02,19.266887012661762
635,ADD1,36960,36961,36961,stop,156.018,155.856309,-16.169066911947994,16.169066911947994,-1.0,0.02,-2.4162270815927624
635,ADD2,36984,36985,36997,stop,156.722,156.550794,-17.12058736866311,17.12058736866311,-1.0,0.01,-1.2702755418420746
636,BASE,37108,37109,37141,stop,155.145,155.51343,36.84297065141493,21.640764399495538,1.7024800959560267,0.01,2.785235685440799
636,ADD1,37128,37129,37141,stop,155.49,155.51343,2.342970651415044,16.706445131993064,0.14024351876798877,0.01,0.1766147545827789
637,BASE,37155,37156,37189,stop,155.882,157.269233,138.72329617267383,19.7591739619412,7.020703215623961,0.01,10.418824589845427
637,ADD1,37176,37177,37177,stop,157.561,157.366408,-19.45923773433549,19.45923773433549,-1.0,0.01,-1.449511744081991
638,BASE,37272,37273,37273,stop,156.414,156.293215,-12.078541238196294,12.078541238196294,-1.0,0.02,-1.8216778283510744
