group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
512,ADD1,29744,29745,29760,stop,149.432,149.564268,13.226791884849831,14.888982479894253,0.8883610349270673,0.02,1.9348027717448106
512,ADD2,29747,29748,29760,stop,149.65,149.564268,-8.5732081151491,14.92350382956431,-0.574476893165336,0.02,-1.2496218465437945
513,BASE,29800,29801,29806,stop,149.753,149.522757,-23.024329049849257,23.024329049849257,-1.0,0.01,-1.6708793705778302
514,BASE,29816,29817,29817,stop,149.843,149.667855,-17.51445304535366,17.51445304535366,-1.0,0.01,-1.270165953854458
515,BASE,29870,29871,29919,time,150.245,152.82,257.5000000000017,19.22512440798414,13.39393153123434,0.01,18.594303477792888
515,ADD1,29871,29872,29920,time,150.478,152.86,238.20000000000334,19.93761552170099,11.947266198444634,0.01,17.195262297696168
515,ADD2,29873,29874,29881,stop,150.76,150.559466,-20.053352159015958,20.053352159015958,-1.0,0.01,-1.4451410580324715
516,BASE,29976,29977,29983,stop,153.473,153.226656,-24.634368755735636,24.634368755735636,-1.0,0.01,-1.7278180237225353
516,ADD1,29977,29978,29978,stop,153.857,153.596681,-26.0319138446107,26.0319138446107,-1.0,0.01,-1.829253129233347
517,BASE,30048,30049,30050,stop,153.534,153.291211,-24.278932446603108,24.278932446603108,-1.0,0.01,-1.7169724420802537
518,BASE,30120,30121,30133,stop,152.289,152.060661,-22.833895507702096,22.833895507702096,-1.0,0.01,-1.6307676028019797
519,BASE,30144,30145,30175,stop,152.924,153.730577,80.657671694496,35.166168885223215,2.2936155473105364,0.01,5.710515687011987
519,ADD1,30146,30147,30147,stop,154.059,153.63544,-42.35603337552334,42.35603337552334,-1.0,0.01,-2.958882677127945
519,ADD2,30147,30148,30148,stop,153.943,153.496551,-44.64488813441676,44.64488813441676,-1.0,0.01,-3.1244967263678176
520,BASE,30218,30219,30245,stop,153.397,153.438364,4.13636266094386,26.270066481691856,0.15745535565456506,0.01,0.28906583377082296
520,ADD1,30224,30225,30239,stop,153.77,153.519872,-25.012847355324652,25.012847355324652,-1.0,0.01,-1.7395668439969896
520,ADD2,30241,30242,30242,stop,153.966,153.766681,-19.931895138577715,19.931895138577715,-1.0,0.01,-1.3794757752289943
521,BASE,30264,30265,30265,stop,154.94,154.735846,-20.4154154292155,20.4154154292155,-1.0,0.01,-1.4014090230662763
522,BASE,30288,30289,30302,stop,155.726,155.52952,-19.64801181476048,24.1972559283937,-0.8119933877173643,0.01,-1.3311667611813414
522,ADD1,30290,30291,30295,stop,156.013,155.773886,-23.911409448461995,23.911409448461995,-1.0,0.01,-1.6178756543639898
523,BASE,30312,30313,30313,stop,156.637,156.370275,-26.67251724143682,26.67251724143682,-1.0,0.01,-1.7939333665827952
524,BASE,30384,30385,30399,stop,154.927,155.076938,14.993794799579518,32.93326415140996,0.45527812641485754,0.01,1.0271511377585065
524,ADD1,30390,30391,30399,stop,155.365,155.076938,-28.8062052004193,29.11390141509287,-0.9894312957138044,0.01,-1.9596961868038068
524,ADD2,30391,30392,30399,stop,155.667,155.371014,-29.59862274258569,29.59862274258569,-1.0,0.01,-2.0107269049610115
525,BASE,30631,30632,30640,stop,150.391,150.20899,-18.200999060593404,31.75910872496388,-0.5730953981805768,0.01,-1.2719223772679247
525,ADD1,30634,30635,30639,stop,150.873,150.560762,-31.223783479862277,31.223783479862277,-1.0,0.01,-2.173879745872375
525,ADD2,30636,30637,30637,stop,151.179,150.865723,-31.327650041311017,31.327650041311017,-1.0,0.01,-2.1748382901963814
526,BASE,30682,30683,30685,stop,150.581,150.326861,-25.41394854434884,25.41394854434884,-1.0,0.01,-1.7872638856102763
527,BASE,30708,30709,30725,stop,150.776,150.908589,13.258925025013468,21.711442498366296,0.6106883513617832,0.01,0.9288233993330397
527,ADD1,30711,30712,30725,stop,151.035,150.908589,-12.641074974987987,22.56798074668893,-0.5601331867868873,0.01,-0.8851794939606136
527,ADD2,30712,30713,30724,stop,151.246,151.016583,-22.941696407639256,22.941696407639256,-1.0,0.01,-1.6025243471221313
528,BASE,30753,30754,30757,stop,152.687,152.366773,-32.02272001253448,32.02272001253448,-1.0,0.01,-2.203108405420942
529,BASE,30792,30793,30841,time,152.83,154.095,126.50000000000148,25.99542904137877,4.86624013008758,0.01,8.675956037338253
529,ADD1,30800,30801,30842,stop,153.171,153.886253,71.52526141737212,25.53344045311121,2.801238695142506,0.01,4.880884585099039
529,ADD2,30801,30802,30842,stop,153.42,153.886253,46.6252614173726,26.273908992175166,1.7745841104670959,0.01,3.186703609436253
530,BASE,30883,30884,30884,stop,154.655,154.40495,-25.005027340802144,25.005027340802144,-1.0,0.01,-1.6765715162837203
531,BASE,30888,30889,30890,stop,154.832,154.562287,-26.971265723449278,26.971265723449278,-1.0,0.01,-1.809101271765436
532,BASE,30912,30913,30913,stop,157.747,157.426487,-32.05130928401445,32.05130928401445,-1.0,0.01,-2.1118098717948057
533,BASE,30960,30961,30961,stop,157.319,157.136983,-18.201693611612768,18.201693611612768,-1.0,0.02,-2.4100878647738826
534,BASE,31008,31009,31031,stop,157.334,157.727156,39.31563105591067,9.789160208225667,4.016241456838596,0.03,7.789898606806567
534,ADD1,31018,31019,31031,stop,157.45,157.727156,27.715631055909284,10.501401135218202,2.6392317271797463,0.03,5.4875324414990585
534,ADD2,31019,31020,31031,stop,157.601,157.727156,12.615631055908239,10.879872482701103,1.159538503412331,0.03,2.496606746465737
535,BASE,31056,31057,31057,stop,157.952,157.794262,-15.7737735786867,15.7737735786867,-1.0,0.02,-2.084669625458242
536,BASE,31127,31128,31128,stop,157.709,157.6271,-8.19000479355907,8.19000479355907,-1.0,0.04,-2.1536538614082943
537,BASE,31145,31146,31152,stop,157.573,157.28286,-29.014030990660444,29.014030990660444,-1.0,0.01,-1.89079932878538
538,BASE,31176,31177,31187,stop,157.595,157.383305,-21.1695230530637,21.1695230530637,-1.0,0.01,-1.3837318421589535
538,ADD1,31186,31187,31187,stop,157.914,157.726965,-18.703464301032113,18.703464301032113,-1.0,0.02,-2.460409157178846
539,BASE,31200,31201,31205,stop,158.109,157.829402,-27.959755038617118,27.959755038617118,-1.0,0.01,-1.8333356483012584
540,BASE,31235,31236,31238,stop,158.382,158.162779,-21.922148946660514,21.922148946660514,-1.0,0.01,-1.4234881446333467
541,BASE,31276,31277,31280,stop,158.395,158.227508,-16.74917808398675,16.74917808398675,-1.0,0.02,-2.1768190238879823
542,BASE,31321,31322,31349,stop,157.444,157.501113,5.7112586412216615,35.65717261373322,0.16017138271423104,0.01,0.37112134596277585
542,ADD1,31329,31330,31333,stop,157.946,157.62409,-32.19104891242637,32.19104891242637,-1.0,0.01,-2.0928159018280157
543,BASE,31426,31427,31429,stop,156.38,156.15855,-22.144951831108983,22.144951831108983,-1.0,0.01,-1.4617501097388303
544,BASE,31479,31480,31501,stop,156.406,156.165302,-24.069799131339664,27.290030035590007,-0.8819997303025789,0.01,-1.601256842312768
544,ADD1,31493,31494,31494,stop,156.71,156.518449,-19.155076295061235,19.155076295061235,-1.0,0.01,-1.27309096948498
545,BASE,31650,31651,31665,stop,155.146,155.058913,-8.708650422227038,29.09089158401912,-0.2993600384187288,0.01,-0.5819725817491304
545,ADD1,31656,31657,31662,stop,155.707,155.448554,-25.84464501076411,25.84464501076411,-1.0,0.01,-1.6973702658895966
546,BASE,31784,31785,31786,stop,152.396,152.103931,-29.206886839048707,29.206886839048707,-1.0,0.01,-1.982039821879068
547,BASE,31815,31816,31816,stop,152.499,152.283429,-21.557051059789956,21.557051059789956,-1.0,0.01,-1.463249604082706
548,BASE,31824,31825,31854,stop,153.195,154.001822,80.68219056166868,23.02206732005061,3.504558884310104,0.01,5.444247273203417
548,ADD1,31825,31826,31854,stop,153.479,154.001822,52.282190561669495,24.320491082906415,2.149717716778173,0.01,3.5302471207506194
548,ADD2,31828,31829,31831,stop,153.695,153.463645,-23.135538961057023,23.135538961057023,-1.0,0.01,-1.560436251971956
549,BASE,31924,31925,31926,stop,152.151,151.967125,-18.38747779420089,18.38747779420089,-1.0,0.01,-1.2650055363567387
550,BASE,31946,31947,31948,stop,152.038,151.828601,-20.939901106766,20.939901106766,-1.0,0.01,-1.4406831731495848
551,BASE,32040,32041,32042,stop,150.155,149.912322,-24.267788397253298,24.267788397253298,-1.0,0.01,-1.6923146637975819
552,BASE,32097,32098,32100,stop,149.853,149.569028,-28.397179416930385,28.397179416930385,-1.0,0.01,-1.9862732718404004
553,BASE,32119,32120,32143,stop,150.441,150.156678,-28.43215855207859,34.32851681315299,-0.828237313800426,0.01,-1.9641763898647104
554,BASE,32147,32148,32150,stop,151.216,150.898053,-31.79467288262572,31.79467288262572,-1.0,0.01,-2.1986501093726116
555,BASE,32185,32186,32190,stop,149.98,149.580048,-39.99520594111061,39.99520594111061,-1.0,0.01,-2.833000427771045
556,BASE,32292,32293,32294,stop,147.775,147.426616,-34.838431312556395,34.838431312556395,-1.0,0.01,-2.5736112251926304
557,BASE,32304,32305,32322,stop,148.14,148.126,-1.3999999999981583,34.218758017664186,-0.04091323242285589,0.01,-0.10316690422938378
557,ADD1,32311,32312,32312,stop,148.598,148.279869,-31.81306270200821,31.81306270200821,-1.0,0.01,-2.338861471906688
557,ADD2,32316,32317,32317,stop,149.135,148.768089,-36.69113834603195,36.69113834603195,-1.0,0.01,-2.685529880084543
558,BASE,32353,32354,32388,stop,148.181,148.418307,23.73073205640992,26.525856808038384,0.8946264103038726,0.01,1.7352764663337474
558,ADD1,32356,32357,32368,stop,148.511,148.2634,-24.759951679030223,24.759951679030223,-1.0,0.01,-1.8085119521032114
558,ADD2,32359,32360,32366,stop,148.757,148.490603,-26.63969163222646,26.63969163222646,-1.0,0.01,-1.9399973986085077
559,BASE,32400,32401,32417,stop,149.469,149.237621,-23.137924537934396,23.137924537934396,-1.0,0.01,-1.6905285185097243
559,ADD1,32405,32406,32414,stop,149.746,149.524846,-22.11539707313932,22.11539707313932,-1.0,0.01,-1.6115465358885117
560,BASE,32430,32431,32431,stop,149.673,149.426177,-24.682309518959755,24.682309518959755,-1.0,0.01,-1.8053543867628112
561,BASE,32472,32473,32483,stop,148.998,148.938741,-5.925907070326275,22.86574716942482,-0.2591608761532256,0.01,-0.4312626885667531
561,ADD1,32476,32477,32483,stop,149.422,149.189877,-23.21232051504296,23.21232051504296,-1.0,0.01,-1.6808188517428804
561,ADD2,32477,32478,32479,stop,149.569,149.337671,-23.13286904968379,23.13286904968379,-1.0,0.01,-1.6747937358983145
562,BASE,32496,32497,32502,stop,149.746,149.538027,-20.797328805883808,20.797328805883808,-1.0,0.01,-1.5041030648817055
563,BASE,32520,32521,32521,stop,150.94,150.747894,-19.21061153149708,19.21061153149708,-1.0,0.01,-1.3773686901424156
564,BASE,32577,32578,32580,stop,150.937,150.718628,-21.837207931727676,21.837207931727676,-1.0,0.01,-1.558686474964161
565,BASE,32592,32593,32593,stop,150.969,150.757412,-21.15878952980097,21.15878952980097,-1.0,0.01,-1.5152961349688177
566,BASE,32670,32671,32672,stop,149.767,149.552752,-21.42481405487331,21.42481405487331,-1.0,0.01,-1.545118579472994
567,BASE,32750,32751,32770,stop,147.575,146.94814,-62.686030029627204,62.686030029627204,-1.0,0.01,-4.6247369496246336
568,BASE,32802,32803,32808,stop,147.455,146.722172,-73.28284705186263,73.28284705186263,-1.0,0.01,-5.431820836073693
569,BASE,33019,33020,33025,stop,141.617,141.976578,35.95781527426141,31.016843263887495,1.159299641434711,0.01,2.9029959974333743
569,ADD1,33021,33022,33024,stop,142.508,142.150681,-35.731869957126605,35.731869957126605,-1.0,0.01,-2.8339939457503567
569,ADD2,33022,33023,33023,stop,143.02,142.63649,-38.35102210304626,38.35102210304626,-1.0,0.01,-3.048199576702063
570,BASE,33041,33042,33049,stop,143.246,142.800608,-44.53924766272905,44.53924766272905,-1.0,0.01,-3.516289080375525
571,BASE,33075,33076,33079,stop,143.652,143.366676,-28.532361561013886,28.532361561013886,-1.0,0.01,-2.248218569764616
572,BASE,33151,33152,33158,stop,142.814,142.591933,-22.206721538225338,22.206721538225338,-1.0,0.01,-1.768584662946301
572,ADD1,33153,33154,33156,stop,143.117,142.890743,-22.625693571222882,22.625693571222882,-1.0,0.01,-1.79715697263983
573,BASE,33169,33170,33171,stop,143.208,142.979874,-22.812590259292165,22.812590259292165,-1.0,0.01,-1.8031202968598647
574,BASE,33192,33193,33193,stop,145.879,145.560549,-31.845135208092756,31.845135208092756,-1.0,0.01,-2.47036497106097
575,BASE,33293,33294,33318,stop,143.933,145.284754,135.17535434771162,28.45495365413342,4.750503409380032,0.01,10.58242861253235
575,ADD1,33294,33295,33318,stop,144.416,145.284754,86.87535434771121,30.629599821693887,2.8363202540498227,0.01,6.789665304591908
575,ADD2,33296,33297,33301,stop,144.818,144.497826,-32.0173590299305,32.0173590299305,-1.0,0.01,-2.49574247837661
576,BASE,33337,33338,33338,stop,146.101,145.848755,-25.22453852746196,25.22453852746196,-1.0,0.01,-1.9421903664453808
577,BASE,33480,33481,33481,stop,145.279,145.053816,-22.518351827844185,22.518351827844185,-1.0,0.01,-1.7460208076872148
578,BASE,33605,33606,33606,stop,143.269,143.04175,-22.724992144515,22.724992144515,-1.0,0.01,-1.8033090627604478
579,BASE,33625,33626,33631,stop,144.353,144.116828,-23.61716455168903,23.61716455168903,-1.0,0.01,-1.8484326296390652
579,ADD1,33626,33627,33627,stop,144.602,144.351983,-25.0016527979966,25.0016527979966,-1.0,0.01,-1.9579974868513341
580,BASE,33648,33649,33649,stop,146.104,145.795106,-30.889402339440153,30.889402339440153,-1.0,0.01,-2.3787321090607927
581,BASE,33734,33735,33756,stop,143.78,143.584354,-19.564647145219283,25.935662157291972,-0.7543530998578558,0.01,-1.5479096472084632
581,ADD1,33739,33740,33741,stop,144.081,143.840896,-24.01043000938614,24.01043000938614,-1.0,0.01,-1.8970143244816868
582,BASE,33797,33798,33817,stop,143.874,144.474606,60.060588995699504,26.23633852412297,2.2892138299129225,0.01,4.769475659631136
582,ADD1,33801,33802,33817,stop,144.169,144.474606,30.560588995700755,26.008862572561497,1.1750067466595475,0.01,2.4218589627488067
582,ADD2,33804,33805,33817,stop,144.632,144.474606,-15.739411004298631,27.311396163236168,-0.5762946321098528,0.01,-1.237415930845048
583,BASE,33841,33842,33843,stop,145.02,144.8054,-21.460035266417776,21.460035266417776,-1.0,0.01,-1.6860811115544585
584,BASE,33875,33876,33876,stop,145.289,145.093853,-19.514659024747516,19.514659024747516,-1.0,0.01,-1.5416457928918923
585,BASE,33922,33923,33926,stop,144.362,144.045651,-31.63487363611921,31.63487363611921,-1.0,0.01,-2.5243983422054845
586,BASE,33936,33937,33941,stop,144.38,144.140783,-23.92166460230669,23.92166460230669,-1.0,0.01,-1.9125233711593743
587,BASE,33960,33961,33961,stop,145.067,144.825693,-24.130671028194683,24.130671028194683,-1.0,0.01,-1.924143921383127
588,BASE,33984,33985,33987,stop,145.324,145.081771,-24.222882121787848,24.222882121787848,-1.0,0.01,-1.9176601304467622
589,BASE,34017,34018,34031,stop,145.45,145.241348,-20.86518590001276,20.86518590001276,-1.0,0.01,-1.6433066647244166
589,ADD1,34018,34019,34021,stop,145.714,145.495538,-21.846244050013297,21.846244050013297,-1.0,0.01,-1.720371660208538
590,BASE,34045,34046,34069,stop,145.755,147.244074,148.90739877513113,18.686962441350374,7.9685181175100945,0.01,11.751045513866002
590,ADD1,34050,34051,34069,stop,145.981,147.244074,126.30739877513122,17.78788534118405,7.1007540442535575,0.01,9.96240027444641
590,ADD2,34051,34052,34069,stop,146.186,147.244074,105.80739877513281,18.131607816812334,5.835522135936785,0.01,8.344754993022288
591,BASE,34117,34118,34118,stop,145.87,145.645655,-22.434493876039596,22.434493876039596,-1.0,0.01,-1.787371729517678
592,BASE,34231,34232,34236,stop,143.907,143.676093,-23.090729239331154,23.090729239331154,-1.0,0.01,-1.8886028520854916
592,ADD1,34233,34234,34234,stop,144.159,143.924468,-23.453230823707827,23.453230823707827,-1.0,0.01,-1.9188844081916254
593,BASE,34260,34261,34261,stop,145.011,144.74074,-27.02602188612957,27.02602188612957,-1.0,0.01,-2.1922780895879344
594,BASE,34298,34299,34347,time,144.825,147.103,227.800000000002,15.461574795506294,14.733298710698545,0.01,18.508150352475084
594,ADD1,34300,34301,34349,time,144.99,146.982,199.20000000000186,15.796459900207083,12.610420389025927,0.01,16.163884041577443
594,ADD2,34303,34304,34352,stop,145.206,146.615913,140.99127308997197,16.436669971122342,8.577849000903477,0.01,11.393969122659515
595,BASE,34393,34394,34416,stop,146.779,147.048828,26.982822081734525,20.106117327895845,1.342020522495297,0.01,2.1428085792461964
595,ADD1,34394,34395,34398,stop,147.023,146.815086,-20.791394661617346,20.791394661617346,-1.0,0.01,-1.6515823683193296
595,ADD2,34405,34406,34416,stop,147.292,147.056138,-23.58620004184786,23.58620004184786,-1.0,0.01,-1.871185530339461
596,BASE,34431,34432,34476,stop,147.701,148.577375,87.63748999917595,20.134955732518733,4.3525047267741455,0.01,6.9244729528097215
596,ADD1,34451,34452,34452,stop,147.923,147.76781,-15.519043356778184,15.519043356778184,-1.0,0.02,-2.4488885039475012
596,ADD2,34453,34454,34476,stop,148.589,148.577375,-1.1625100008245681,22.20468534334543,-0.05235426590600002,0.01,-0.0908586394330538
597,BASE,34630,34631,34637,stop,147.065,146.844081,-22.091913965712706,22.091913965712706,-1.0,0.01,-1.7663071825654617
597,ADD1,34633,34634,34636,stop,147.37,147.138926,-23.107374264822056,23.107374264822056,-1.0,0.01,-1.8405799908758744
598,BASE,34658,34659,34660,stop,147.841,147.659047,-18.195275539591194,18.195275539591194,-1.0,0.01,-1.4480513540244824
599,BASE,34680,34681,34681,stop,148.695,148.506254,-18.874592396963408,18.874592396963408,-1.0,0.01,-1.4719009015287141
600,BASE,34716,34717,34722,stop,148.86,148.609847,-25.01525339515638,25.01525339515638,-1.0,0.01,-1.9264720743033028
601,BASE,34735,34736,34764,stop,149.404,150.262338,85.83381355710458,30.93632166236091,2.774531972284715,0.01,6.566343526000319
601,ADD1,34737,34738,34764,stop,149.961,150.262338,30.133813557105782,31.714481433363062,0.9501594286011422,0.01,2.298038898816551
601,ADD2,34740,34741,34764,stop,150.198,150.262338,6.433813557106305,31.520085899816763,0.20411789414392767,0.01,0.4882962122314063
602,BASE,34832,34833,34834,stop,147.819,147.62275,-19.62501638980143,19.62501638980143,-1.0,0.01,-1.5368590458292641
603,BASE,34881,34882,34899,stop,147.718,147.465659,-25.234060217005094,25.234060217005094,-1.0,0.01,-1.9879006030166544
604,BASE,34907,34908,34932,stop,147.875,148.029841,15.48407698682297,16.29719885753218,0.9501066485217854,0.01,1.2178795902402169
604,ADD1,34910,34911,34932,stop,148.054,148.029841,-2.4159230131743925,16.37713042638609,-0.14751809079336434,0.01,-0.1893396713443326
604,ADD2,34915,34916,34917,stop,148.239,148.083798,-15.520242100396331,15.520242100396331,-1.0,0.02,-2.4315210093983235
605,BASE,35028,35029,35047,stop,147.733,147.567474,-16.55264740307132,19.021664823702622,-0.8701997199764189,0.01,-1.3072176050420001
605,ADD1,35030,35031,35031,stop,147.951,147.752543,-19.845721200030653,19.845721200030653,-1.0,0.01,-1.5667130313214683
606,BASE,35098,35099,35100,stop,147.853,147.675911,-17.708905930578567,17.708905930578567,-1.0,0.01,-1.3950773545213633
607,BASE,35112,35113,35126,stop,148.484,148.308838,-17.516215307082916,17.516215307082916,-1.0,0.01,-1.3694997286918735
607,ADD1,35115,35116,35118,stop,148.684,148.503538,-18.046182590984472,18.046182590984472,-1.0,0.01,-1.4064093868069314
608,BASE,35188,35189,35190,stop,147.951,147.777233,-17.37674757258958,17.37674757258958,-1.0,0.01,-1.365332674731843
609,BASE,35281,35282,35294,stop,147.549,148.154159,60.515900848824344,15.177728679833535,3.9871513139664363,0.02,9.588825491289507
609,ADD1,35283,35284,35294,stop,147.712,148.154159,44.21590084882325,15.591510953530019,2.8358958269411656,0.02,6.999858228636089
609,ADD2,35285,35286,35294,stop,147.923,148.154159,23.115900848824822,16.23247628135971,1.424052649032334,0.01,1.8275723508924906
610,BASE,35311,35312,35313,stop,148.744,148.506148,-23.785165232428085,23.785165232428085,-1.0,0.01,-1.863677652686126
611,BASE,35376,35377,35378,stop,148.346,148.10215,-24.384982705905145,24.384982705905145,-1.0,0.01,-1.9286918041502632
612,BASE,35424,35425,35436,stop,147.432,147.233222,-19.877776166771355,19.877776166771355,-1.0,0.01,-1.576854621303156
613,BASE,35454,35455,35460,stop,147.733,147.585448,-14.755160128729017,14.755160128729017,-1.0,0.02,-2.33429832327904
613,ADD1,35457,35458,35460,stop,147.971,147.824817,-14.6182896511732,14.6182896511732,-1.0,0.02,-2.309086930484569
614,BASE,35569,35570,35595,stop,147.033,147.701597,66.85970076131298,23.69278873170515,2.821943061174679,0.01,5.376820489048968
614,ADD1,35573,35574,35575,stop,147.359,147.131783,-22.72173414635006,22.72173414635006,-1.0,0.01,-1.8167059956739464
614,ADD2,35580,35581,35595,stop,147.8,147.701597,-9.840299238686612,25.53423405555293,-0.3853767149340688,0.01,-0.7836256613876623
615,BASE,35604,35605,35605,stop,148.168,147.924355,-24.364520662007294,24.364520662007294,-1.0,0.01,-1.9361480797729647
616,BASE,35618,35619,35622,stop,148.361,148.195593,-16.540674702901015,16.540674702901015,-1.0,0.01,-1.3083029618851594
617,BASE,35668,35669,35717,time,147.913,149.71,179.70000000000255,14.10936997435499,12.736217161122216,0.02,28.683803025487805
617,ADD1,35670,35671,35719,time,148.066,149.847,178.10000000000343,14.673895539112891,12.13719966353055,0.02,28.368574323503342
617,ADD2,35672,35673,35721,time,148.271,149.786,151.50000000000148,15.254532378111207,9.931474544404223,0.02,24.05854329646638
618,BASE,35833,35834,35840,stop,147.521,147.326202,-19.47984616196834,19.47984616196834,-1.0,0.01,-1.546951853949811
618,ADD1,35836,35837,35838,stop,147.732,147.54372,-18.827959919039472,18.827959919039472,-1.0,0.01,-1.4928060869875033
619,BASE,35856,35857,35905,time,149.715,152.6,288.50000000000193,30.728272416072855,9.388747798561495,0.01,22.562725257556586
619,ADD1,35859,35860,35868,stop,150.073,149.778541,-29.445850764619763,29.445850764619763,-1.0,0.01,-2.296875874603608
619,ADD2,35864,35865,35868,stop,150.377,150.068357,-30.864275986098733,30.864275986098733,-1.0,0.01,-2.3938455356115984
620,BASE,35934,35935,35937,stop,152.985,152.748669,-23.63311948712692,23.63311948712692,-1.0,0.01,-1.7937906388885283
621,BASE,36000,36001,36003,stop,152.474,152.288041,-18.595919587650656,18.595919587650656,-1.0,0.01,-1.4103859304989215
622,BASE,36096,36097,36099,stop,150.917,150.717512,-19.94884697680277,19.94884697680277,-1.0,0.01,-1.5414315371511784
623,BASE,36124,36125,36125,stop,151.086,150.868066,-21.79341984748646,21.79341984748646,-1.0,0.01,-1.6736120954059253
624,BASE,36168,36169,36204,stop,152.163,152.611436,44.843561336298876,18.351429478690306,2.443600450219491,0.01,3.413806763303758
624,ADD1,36169,36170,36204,stop,152.424,152.611436,18.743561336299308,19.43347023021431,0.9644989347891987,0.01,1.4256648150778224
624,ADD2,36174,36175,36175,stop,152.651,152.465241,-18.575890369686476,18.575890369686476,-1.0,0.01,-1.4124074179697548
625,BASE,36216,36217,36217,stop,152.897,152.744585,-15.241488292042504,15.241488292042504,-1.0,0.02,-2.320922598346999
626,BASE,36282,36283,36288,stop,152.834,152.551735,-28.226518731668193,28.226518731668193,-1.0,0.01,-2.138969297825254
627,BASE,36291,36292,36292,stop,152.969,152.653543,-31.54572890716736,31.54572890716736,-1.0,0.01,-2.398334430311353
628,BASE,36360,36361,36362,stop,154.349,154.232212,-11.67880333133553,11.67880333133553,-1.0,0.02,-1.7417405621404964
629,BASE,36456,36457,36493,stop,153.862,154.043294,18.12940907879863,21.32979469573968,0.8499570360337186,0.01,1.3608812622658077
629,ADD1,36464,36465,36472,stop,154.18,153.982017,-19.798260938205203,19.798260938205203,-1.0,0.01,-1.4860222075252083
629,ADD2,36480,36481,36485,stop,154.32,154.15894,-16.10599672717683,16.10599672717683,-1.0,0.02,-2.4107021409613028
630,BASE,36508,36509,36509,stop,154.75,154.588388,-16.161223237338618,16.161223237338618,-1.0,0.02,-2.418686470894215
631,BASE,36579,36580,36604,stop,154.726,154.953148,22.714767906396105,17.34578117573733,1.3095269493061936,0.01,1.7037765251603478
631,ADD1,36590,36591,36604,stop,155.041,154.953148,-8.785232093603668,15.383585848317693,-0.5710783025639238,0.02,-1.31155800709774
631,ADD2,36591,36592,36604,stop,155.207,155.042867,-16.41332971629481,16.41332971629481,-1.0,0.02,-2.452840988672114
632,BASE,36633,36634,36676,stop,155.963,157.183038,122.00376641598325,18.28746863151025,6.671440912591066,0.01,9.035320502034283
632,ADD1,36634,36635,36637,stop,156.251,156.058831,-19.21693515783147,19.21693515783147,-1.0,0.01,-1.4243192312384583
632,ADD2,36638,36639,36676,stop,156.632,157.183038,55.10376641598498,20.963850610235113,2.628513598979848,0.01,4.066924561961847
633,BASE,36792,36793,36794,stop,156.456,156.306896,-14.910429490083743,14.910429490083743,-1.0,0.02,-2.2117211767202494
634,BASE,36848,36849,36855,stop,156.001,155.831395,-16.960475957031917,16.960475957031917,-1.0,0.01,-1.2628603038438857
635,BASE,36945,36946,36994,time,155.484,156.77,128.60000000000298,16.056761387139318,8.009087069264497,0.02,19.266887012661762
635,ADD1,36950,36951,36998,stop,155.836,156.530805,69.48046155006296,17.772430396775007,3.9094518869333093,0.01,5.187385278490662
635,ADD2,36951,36952,36998,stop,155.866,156.530805,66.48046155006284,18.13868536843586,3.6651201671841784,0.01,4.955299071207531
636,BASE,37108,37109,37141,stop,155.145,155.51343,36.84297065141493,21.640764399495538,1.7024800959560267,0.01,2.785235685440799
636,ADD1,37110,37111,37141,stop,155.377,155.51343,13.642970651414998,21.607597875075157,0.6313969155799807,0.01,1.0270853578295627
636,ADD2,37120,37121,37141,stop,155.606,155.51343,-9.257029348586343,19.915671475439467,-0.46481131002800263,0.01,-0.6992633944667078
637,BASE,37155,37156,37189,stop,155.882,157.269233,138.72329617267383,19.7591739619412,7.020703215623961,0.01,10.418824589845427
637,ADD1,37159,37160,37189,stop,156.741,157.269233,52.82329617267294,27.306374102639097,1.9344676072378169,0.01,3.9418456167954137
637,ADD2,37160,37161,37189,stop,156.938,157.269233,33.12329617267267,26.91306166673826,1.2307516916074106,0.01,2.4684019720332433
638,BASE,37272,37273,37273,stop,156.414,156.293215,-12.078541238196294,12.078541238196294,-1.0,0.02,-1.8216778283510744
